question	category
Is Owen Wilson shorter than Luke Wilson?	1
Who had more hits in their MLB career, George Brett or Robin Yount?	1
Who won the Grammy's Best Rock Performance of the Year in 2016?	0
can paperwhite bulbs rebloom	0
Are Indians/Pakistanis closely related to Iranians ?	1
when did red marauder win the grand national	0
Which organic aloevera gel is best suited and effective for oily and acne prone skin type?	1
How do we prepare for UPSC?	0
Which country has a larger population, the United States or Italy?	1
which brand makes the best refrigerators	1
How do I paint a Nerf gun?	0
what are cisco input output errors	0
How do you write a C program to parse a file by a delimiter?	0
Which war resulted in more American casualties, the Civil War or World War I?	1
Did the game Blades of Steel come out before Tecmo Super Bowl for NES?	1
Was Julius Caesar kidnapped by pirates?	0
How do I find my lost phone?	0
Features of lan?	0
who are the most supported football clubs in the world	1
what predates the golden rule	0
Why and how do we get déjà vu?	0
What is the largest single component of the united states current account	1
What is the difference between a Vmatic and automatic gearbox in a scooter?	1
What is the best programming language for beginners to learn?	1
How do clogging and tap dancing differ?	1
what does bella villa mean in italian	0
What was the American debut single for the boy band NSYNC?	0
How many members are there in Fun?	0
who wrote you're going to love me	0
What would be the best heating and air unit to put in a trailer , 16 x 80	1
where did the name niagara falls origonate	0
who is the most widely published author of all time	1
who played dr zeus in planet of the apes	0
What was the most even match Conor McGregor has ever fought?	1
what is the longest town name in the united states	1
Which series has more games, Pokémon or Witcher?	1
Is Earth science the same as environmental science? If not, how are they different?	1
how does density not depend on mass	0
what is the minimum sat umass boston	0
What will be the best SEO strategies?	1
has an nba team ever scored 200 points	0
what is the oldest book still in existence	1
Who is taller, George Clooney or Brad Pitt?	1
Which team won more Super Bowls, the NY Giants or the NY Jets?	1
Is Rome the capital of China?	0
what county is pickwick lake in	0
what country had to pay reparations following world war i u.s. france great britain germany	0
where is the university of michigan football team ranked	0
Did Terminator come out the same year as Alien?	1
Which game is in the God of War series and has Baldur as the main villain?	0
'where did the saying mind your p''s and q''s come from'	0
I am considering in getting a PokГ©mon game for the 3DS, should I get X/Y, ORAS or await Sun/Moon?	0
Which continent is less populated, South America or Antarctica?	1
What was the shortest recorded war in history?	0
What is the best site to hack Clash Royale?	1
What is the nearest metro station to sarita vihar apollo hospital	1
what is data structure how many type of data sturcture	0
Emily Brontë's Wuthering Heights recounts the tragic romance between which two lovers?	0
What are the biggest changes in Swift 3 from earlier versions?	1
Did George Lucas make more money than Steven Spielberg?	1
What state is Dorothy Gale from in the Wizard of Oz?	0
Which series has more prequel books, Harry Potter or The Maze Runner?	1
Which empire lasted longer, Ottoman Empire or Roma Empire?	1
what is the best temperature setting for my hot water heater?	1
Which series has more games, Wasteland or Fallout?	1
Data Analytics vs Business Analytics vs Data Science. The difference and which one should I go for?	1
What was the name of the Virginia home belonging to the third president of the United States?	0
what is oko plus made from	0
what are the different types of t cells and their functions	1
can only a non profit organization can purchase an org. domain name	0
Which is the most used programming language?	1
why does a us permanent resident card expire	0
is panax quinquefolius the same as panax notoginseng ?	1
Which sold more books, Harry Potter or Lord of the Rings?	1
who sings the song i going to wichita	0
what is apolonia	0
What is the smallest North American capital by population?	0
What's the best car for a realtor under 5k?	1
What is the difference between Australia continent and Oceania?	1
how long is the treatment for colitis with abx	0
Who was taller, Cloud Strife or Noctis Lucis Caelum?	1
What are the importance of Chhattisgarh vidhan Sabha?	0
Was Benito Mussolini killed before the end of WW2?	0
What are the possibilities of Arsenal winning the Premier League?	0
What country is closer to the equator, Canada or Mexico?	1
Is it worth to do a masters in design from Japanese university for an Indian design student?	0
Who was Tsar of Russia and first ruler born after Moscow's independence?	0
What is J. K. Rowling's first name?	0
what is earliest date for easter	1
What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in California?	1
What are the top 10 goal scorers of the premier league	1
If one person watches the same YouTube video twice, does it count it as one or two views?	0
How many people died at Pearl Harbor during the attack?	0
Who is responsible landlord or tenant ? In Dekalb county ? Thank you in advance	1
Why is Slack blowing up like that ? What makes it different than other messaging apps ?	1
What is phosphorene multigate MOSFET?	0
Which country is highest in debt?	1
what causes blackouts and memory loss	0
when did season 4 of the 100 come out on netflix	0
Why 1000$ watch is better than 20$ one ?	1
how is heat produced within the earth	0
how to find table name in stored procedure	0
What are the pros and cons of converting from Ubuntu to Linux mint?	1
What is the best way to deal with smart-asses?	1
is there an admissions fee for william penn university	0
Is Emma Watson taller than Ashley Olsen?	1
What were the two initial continents in the video game that Blizzard Entertainment released on November 23, 2004?	0
Who was older at his inauguration, William McKinley or James Buchanan?	1
which team has won the most nba titles	1
who plays marcy in if loving you is wrong	0
Who is older, Beyoncé or Rihanna?	1
who are the gang of eight in washington	0
what is better rap or country i think rap ?	1
What country had the most deaths in WWII?	0
which state became the first to use state funds to help its counties improve their local roads?	1
Is vaping bad ? And if so , is it worse than cigarettes ? 	1
Why did the industrial revolution first occur in England? How does it compare with that in India at present?	1
how many calories are in a strawberry and banana smoothie	0
Was Lyndon Johnson elected to two terms as president?	0
what did martin luther king jr do?	0
who won the golden boot in premier league this season	0
What is the difference between pop punk and pop rock ? Don't just say one punk and ones not .	1
can a 3 way switch be used as a 4 way	0
When did the first Lord of the Rings book come out?	0
how many neighbourhood watch schemes are there in the uk	0
In what year were The Beatles nominated for a Grammy but did not win?	0
who was the first child star signed to motown	1
What is the most effective way to suicide?	1
which has the lower rate of reaction	1
what is better- limewire or frostwire ?	1
Which is a suitable inpatient drug and alcohol rehab center in Mchenry County IL?	1
which english comedian became the first moomba king in 1967	1
What are the best ways to skin a rabbit?	1
Why are mustard packets so much harder to open than ketchup or mayo ?	0
What is the best programming language nowadays?	1
What are the best WhatsApp statuses in Kannada?	1
what are the symptoms of potassium depletion?	0
Who is older, Kid Rock or Ozzy Osbourne?	1
where does 20000 leagues under the sea take place	0
Where did Raj nishany borne?	0
Does Georgia have less electoral votes than Florida?	1
What are the effects of bathing with cold water in winter?	0
What war started first, the Korean War or Vietnam War?	1
what does it mean when a civil case is taken to us district court	0
Who won the Super Bowl in 2007?	0
how many teeth should baby have at 14 months	0
Which city of Ancient Greece was more populated, Sparta or Athens?	1
Would Real Madrid be better off without Cristiano Ronaldo?	1
when do you light pink candle for advent	0
what congressmen receive the most money from the nra	1
Who's winning the election, Trump or Clinton?	1
Which director has won more Oscars, Stanley Kubrick or William Wyler?	1
Who are the best rappers of all time?	1
What is the third book in the Twilight series?	0
Is Monaco or San Marino smaller?	1
Who was the longest serving German chancellor?	0
Was Hell's Angels written before Fear and Loathing in Las Vegas?	0
what is mojitos	0
who has won the most major golf titles	1
Which country is larger by land mass, Canada or the United States?	1
who did samuel l jackson play in star wars	0
What's the best fantasy book?	1
how to travel to moorea for less	1
Why do whales have less taste buds than humans yet have bigger tongues ?	1
What Harry Potter books were not released in the 2000s?	0
What is the best way to define happiness?	1
Which state has a larger population, Missouri or Texas?	1
what kind of earthquake was shaanxi 1556	0
what type of crimes is marijuana most commonly related to	1
How should I have sex with a female?	0
What is a good alternative to Path?	1
I have Rs 30000, what is a good small business that I can start with it?	1
How is Hillary Clinton better than Donald Trump?	1
Who died earlier, Neil Armstrong or Buzz Aldrin?	1
Where was the author of The Road born?	0
Are Chinese people taller than Japanese people? If so, why might this be the case?	1
Who served the shortest amount of time in the White House as a US president?	0
What were the major effects of the cambodia earthquake, and how do these effects compare to the Peru earthquake in 1687?	1
Who lived longer, Alexander the Great or Julius Ceasar?	1
Who was the second emperor of Rome?	0
Which travel agency is good Thomas cook or cox and kings for international travel in terms of budget and comforts?	1
who won the first world series of poker at binions	1
What is an IV Bolus ? How is it different from an IV ?	1
Which is the better option when planning a trip from Bangalore to Goa? Should we go by car and start driving at night or should we go by train to Goa and reserve a car there?	1
what causes woman dizzy nausea	0
How old was the last king of France when he was executed in 1793?	0
what is the same between USA goverment and rome empire ?	1
Who is Sonic the Hedgehog's nemesis?	0
Which war lasted longer, World War II or the war in Afghanistan between the United States and the Taliban?	1
who is the voice on how i met your mother	0
Who was the offensive coordinator for the team that won the Super Bowl early in 2021?	0
Is Bernie Sanders older than Joe Biden?	1
what county is covington tn located in	0
Why can'new'smartphones be found for cheaper on eBay than their retail sites ?	1
What year was the Jefferson Memorial finished?	0
Is Joaquin Phoenix the greatest actor of this generation?	1
what is the largest chimpanzee on record	1
How many American presidents Served in the military?	0
Who is older, Jodie Foster or Julia Roberts?	1
how much is taken out of my paycheck florida	0
what's the tallest building in washington dc	1
Where can I find best rat control service in Sydney?	1
I have a lot of acne on my face. I want a clear face with no acne. What products should I use to get acne free skin?	1
How many kids does Adele have?	0
how long does a gout attack last?	0
how many times has ohio state won the national championship	0
Is it possible to lose 45 lbs in 5 months?	0
Which U.S. state has more residents than all of Canada and is also home to a famous golden bridge?	0
As of 2021, how many books are in the Stormlight Archive series by Brandon Sanderson?	0
What is the Sahara, and how do the average temperatures there compare to the ones in the Simpson Desert?	1
Which is a good solar panel installation provider near Agoura, California?	1
Which band came first, NSYNC or Backstreet Boys?	1
Which war lasted longer, Vietnam War or Iraq War?	1
When a camera's FPS is lower than a screens FPS , you'll see screen flickering . What would happen if a cameras FPS is higher than the screens tho ? 	1
